building_id,source_parcel_id,source_parcel_ids,source_parcel_count,raw_row_count,unique_geometry_count,inferred_parcel_id,candidate_count,intersection_area_sq_m,parcel_coverage,building_coverage,iou,centroid_distance_m,spatial_score,score_margin,resolution
way/843003285,9,9|69,2,2,1,9,2,220.012,0.0352,0.7575,0.0348,41.266,0.3158,0.2267,WEAK_MATCH
way/843003299,75,75,1,1,1,75,2,121.257,0.0399,1.0,0.0399,27.969,0.4561,0.4295,CONSISTENT_LOW_CONFIDENCE
way/843003315,8,8,1,1,1,8,1,132.606,0.0117,1.0,0.0117,61.728,0.3553,,CONSISTENT_LOW_CONFIDENCE
way/843003323,74/1,74/1,1,1,1,74/1,1,679.906,0.0843,1.0,0.0843,12.372,0.5384,,CONSISTENT_LOW_CONFIDENCE
way/1072528782,95,95|112,2,2,1,112,5,1473.201,0.897,0.954,0.8599,1.595,0.9238,0.8443,CONSISTENT
way/1072528784,8,8,1,1,1,8,2,397.861,0.0352,1.0,0.0352,71.155,0.3658,0.3327,CONSISTENT_LOW_CONFIDENCE
way/1072528785,8,8,1,1,1,8,2,370.662,0.0328,1.0,0.0328,50.85,0.3648,0.3152,CONSISTENT_LOW_CONFIDENCE
way/1072528786,8,8,1,1,1,8,3,350.878,0.0311,1.0,0.0311,34.104,0.4276,0.383,CONSISTENT_LOW_CONFIDENCE
way/1072528787,8,8,1,1,1,8,2,330.081,0.0292,1.0,0.0292,25.069,0.4629,0.4102,CONSISTENT_LOW_CONFIDENCE
way/1072528788,8,8,1,1,1,8,3,492.68,0.0436,1.0,0.0436,34.851,0.4302,0.3917,CONSISTENT_LOW_CONFIDENCE
way/1072528789,8,8,1,1,1,8,2,479.208,0.0424,1.0,0.0424,60.328,0.3691,0.3062,CONSISTENT_LOW_CONFIDENCE
way/1072528790,8,8|7,2,2,1,8,2,362.157,0.0321,0.9984,0.032,60.577,0.3639,0.3228,CONSISTENT_LOW_CONFIDENCE
way/1072528791,8,8|90,2,2,1,8,2,317.743,0.0281,0.9746,0.0281,60.337,0.3538,0.3444,CONSISTENT_LOW_CONFIDENCE
way/1072528792,8,8,1,1,1,8,2,302.359,0.0268,1.0,0.0268,44.104,0.3856,0.3856,CONSISTENT_LOW_CONFIDENCE
way/1072528793,8,8,1,1,1,8,2,532.782,0.0472,1.0,0.0472,29.978,0.4513,0.4062,CONSISTENT_LOW_CONFIDENCE
way/1072528794,8,8|90,2,2,1,8,2,524.914,0.0465,0.9837,0.0464,37.161,0.4166,0.3636,CONSISTENT_LOW_CONFIDENCE
way/1072528795,8,8,1,1,1,8,2,424.072,0.0375,1.0,0.0375,60.174,0.3669,0.3669,CONSISTENT_LOW_CONFIDENCE
way/1072528796,8,8,1,1,1,8,1,473.984,0.0419,1.0,0.0419,52.054,0.3689,,CONSISTENT_LOW_CONFIDENCE
way/1072528797,96,96,1,1,1,96,1,344.08,0.1452,1.0,0.1452,13.759,0.5603,,CONSISTENT_LOW_CONFIDENCE
way/1072528798,96,96,1,1,1,96,2,308.061,0.13,1.0,0.13,14.869,0.549,0.4884,CONSISTENT_LOW_CONFIDENCE
way/1072528799,96,96,1,1,1,96,2,468.781,0.1978,1.0,0.1978,10.671,0.5963,0.5963,CONSISTENT_LOW_CONFIDENCE
way/1072528800,95,95,1,1,1,95,2,357.708,0.1682,1.0,0.1682,14.236,0.5688,0.4975,CONSISTENT_LOW_CONFIDENCE
